,Trial,Frame,Rater,Label
5241,P04T16,212,Rater2_Algorithm,True
5242,P04T16,212,Rater3_Algorithm,True
5243,P04T16,213,Algorithm,Right leg
5244,P04T16,213,Rater1,Right leg
5245,P04T16,213,Rater2,Right leg
5246,P04T16,213,Rater3,Right leg
5247,P04T16,213,Rater1_Algorithm,True
5248,P04T16,213,Rater2_Algorithm,True
5249,P04T16,213,Rater3_Algorithm,True
5250,P04T16,214,Algorithm,Right leg
5251,P04T16,214,Rater1,Right leg
5252,P04T16,214,Rater2,Right leg
5253,P04T16,214,Rater3,Right leg
5254,P04T16,214,Rater1_Algorithm,True
5255,P04T16,214,Rater2_Algorithm,True
5256,P04T16,214,Rater3_Algorithm,True
5257,P04T16,215,Algorithm,Right leg
5258,P04T16,215,Rater1,Right leg
5259,P04T16,215,Rater2,Right leg
5260,P04T16,215,Rater3,Right leg
5261,P04T16,215,Rater1_Algorithm,True
5262,P04T16,215,Rater2_Algorithm,True
5263,P04T16,215,Rater3_Algorithm,True
5264,P04T16,216,Algorithm,Other
5265,P04T16,216,Rater1,Right leg
5266,P04T16,216,Rater2,Right leg
5267,P04T16,216,Rater3,Right leg
5268,P04T16,216,Rater1_Algorithm,False
5269,P04T16,216,Rater2_Algorithm,False
5270,P04T16,216,Rater3_Algorithm,False
5271,P04T16,217,Algorithm,Right leg
5272,P04T16,217,Rater1,Right leg
5273,P04T16,217,Rater2,Right leg
5274,P04T16,217,Rater3,Right leg
5275,P04T16,217,Rater1_Algorithm,True
5276,P04T16,217,Rater2_Algorithm,True
5277,P04T16,217,Rater3_Algorithm,True
5278,P04T16,218,Algorithm,Right leg
5279,P04T16,218,Rater1,Right leg
5280,P04T16,218,Rater2,Right leg
5281,P04T16,218,Rater3,Right leg
5282,P04T16,218,Rater1_Algorithm,True
5283,P04T16,218,Rater2_Algorithm,True
5284,P04T16,218,Rater3_Algorithm,True
5285,P04T16,219,Algorithm,Right leg
5286,P04T16,219,Rater1,Right leg
5287,P04T16,219,Rater2,Right leg
5288,P04T16,219,Rater3,Right leg
5289,P04T16,219,Rater1_Algorithm,True
5290,P04T16,219,Rater2_Algorithm,True
5291,P04T16,219,Rater3_Algorithm,True
5292,P04T16,220,Algorithm,Left arm
5293,P04T16,220,Rater1,Right leg
5294,P04T16,220,Rater2,Right leg
5295,P04T16,220,Rater3,Pelvis
5296,P04T16,220,Rater1_Algorithm,False
5297,P04T16,220,Rater2_Algorithm,False
5298,P04T16,220,Rater3_Algorithm,False
5299,P04T16,221,Algorithm,Other
5300,P04T16,221,Rater1,Right leg
5301,P04T16,221,Rater2,Other
5302,P04T16,221,Rater3,Other
5303,P04T16,221,Rater1_Algorithm,False
5304,P04T16,221,Rater2_Algorithm,True
5305,P04T16,221,Rater3_Algorithm,True
5306,P04T16,222,Algorithm,Other
5307,P04T16,222,Rater1,Head
5308,P04T16,222,Rater2,Other
5309,P04T16,222,Rater3,Chest
5310,P04T16,222,Rater1_Algorithm,False
5311,P04T16,222,Rater2_Algorithm,True
5312,P04T16,222,Rater3_Algorithm,False
5313,P04T16,223,Algorithm,Other
5314,P04T16,223,Rater1,Head
5315,P04T16,223,Rater2,Head
5316,P04T16,223,Rater3,Head
5317,P04T16,223,Rater1_Algorithm,False
5318,P04T16,223,Rater2_Algorithm,False
5319,P04T16,223,Rater3_Algorithm,False
5320,P04T16,224,Algorithm,Other
5321,P04T16,224,Rater1,Chest
5322,P04T16,224,Rater2,Head
5323,P04T16,224,Rater3,Head
5324,P04T16,224,Rater1_Algorithm,False
5325,P04T16,224,Rater2_Algorithm,False
5326,P04T16,224,Rater3_Algorithm,False
5327,P04T16,225,Algorithm,Chest
5328,P04T16,225,Rater1,Chest
5329,P04T16,225,Rater2,Head
5330,P04T16,225,Rater3,Head
5331,P04T16,225,Rater1_Algorithm,True
5332,P04T16,225,Rater2_Algorithm,False
5333,P04T16,225,Rater3_Algorithm,False
5334,P04T16,226,Algorithm,Chest
5335,P04T16,226,Rater1,Chest
5336,P04T16,226,Rater2,Head
5337,P04T16,226,Rater3,Head
5338,P04T16,226,Rater1_Algorithm,True
5339,P04T16,226,Rater2_Algorithm,False
5340,P04T16,226,Rater3_Algorithm,False
5341,P04T16,227,Algorithm,Chest
5342,P04T16,227,Rater1,Chest
5343,P04T16,227,Rater2,Head
5344,P04T16,227,Rater3,Head
5345,P04T16,227,Rater1_Algorithm,True
5346,P04T16,227,Rater2_Algorithm,False
5347,P04T16,227,Rater3_Algorithm,False
5348,P04T16,228,Algorithm,Head
5349,P04T16,228,Rater1,Head
5350,P04T16,228,Rater2,Head
5351,P04T16,228,Rater3,Head
5352,P04T16,228,Rater1_Algorithm,True
5353,P04T16,228,Rater2_Algorithm,True
5354,P04T16,228,Rater3_Algorithm,True
5355,P04T16,229,Algorithm,Head
5356,P04T16,229,Rater1,Head
5357,P04T16,229,Rater2,Head
5358,P04T16,229,Rater3,Head
5359,P04T16,229,Rater1_Algorithm,True
5360,P04T16,229,Rater2_Algorithm,True
5361,P04T16,229,Rater3_Algorithm,True
5362,P04T16,230,Algorithm,Head
5363,P04T16,230,Rater1,Head
5364,P04T16,230,Rater2,Head
5365,P04T16,230,Rater3,Head
5366,P04T16,230,Rater1_Algorithm,True
5367,P04T16,230,Rater2_Algorithm,True
5368,P04T16,230,Rater3_Algorithm,True
5369,P04T16,231,Algorithm,Head
5370,P04T16,231,Rater1,Head
5371,P04T16,231,Rater2,Head
5372,P04T16,231,Rater3,Head
5373,P04T16,231,Rater1_Algorithm,True
5374,P04T16,231,Rater2_Algorithm,True
5375,P04T16,231,Rater3_Algorithm,True
5376,P04T16,232,Algorithm,Head
5377,P04T16,232,Rater1,Head
5378,P04T16,232,Rater2,Head
5379,P04T16,232,Rater3,Head
5380,P04T16,232,Rater1_Algorithm,True
5381,P04T16,232,Rater2_Algorithm,True
5382,P04T16,232,Rater3_Algorithm,True
5383,P04T16,233,Algorithm,Head
5384,P04T16,233,Rater1,Head
5385,P04T16,233,Rater2,Head
5386,P04T16,233,Rater3,Head
5387,P04T16,233,Rater1_Algorithm,True
5388,P04T16,233,Rater2_Algorithm,True
5389,P04T16,233,Rater3_Algorithm,True
5390,P04T16,234,Algorithm,Head
5391,P04T16,234,Rater1,Head
5392,P04T16,234,Rater2,Head
5393,P04T16,234,Rater3,Head
5394,P04T16,234,Rater1_Algorithm,True
5395,P04T16,234,Rater2_Algorithm,True
5396,P04T16,234,Rater3_Algorithm,True
5397,P04T16,235,Algorithm,Head
5398,P04T16,235,Rater1,Head
5399,P04T16,235,Rater2,Head
5400,P04T16,235,Rater3,Head
5401,P04T16,235,Rater1_Algorithm,True
5402,P04T16,235,Rater2_Algorithm,True
5403,P04T16,235,Rater3_Algorithm,True
5404,P04T16,236,Algorithm,Head
5405,P04T16,236,Rater1,Head
5406,P04T16,236,Rater2,Head
5407,P04T16,236,Rater3,Head
5408,P04T16,236,Rater1_Algorithm,True
5409,P04T16,236,Rater2_Algorithm,True
5410,P04T16,236,Rater3_Algorithm,True
5411,P04T16,237,Algorithm,Chest
5412,P04T16,237,Rater1,Chest
5413,P04T16,237,Rater2,Chest
5414,P04T16,237,Rater3,Head
5415,P04T16,237,Rater1_Algorithm,True
5416,P04T16,237,Rater2_Algorithm,True
5417,P04T16,237,Rater3_Algorithm,False
5418,P04T16,238,Algorithm,Chest
5419,P04T16,238,Rater1,Chest
5420,P04T16,238,Rater2,Chest
5421,P04T16,238,Rater3,Chest
5422,P04T16,238,Rater1_Algorithm,True
5423,P04T16,238,Rater2_Algorithm,True
5424,P04T16,238,Rater3_Algorithm,True
5425,P04T16,239,Algorithm,Chest
5426,P04T16,239,Rater1,Chest
5427,P04T16,239,Rater2,Chest
5428,P04T16,239,Rater3,Chest
5429,P04T16,239,Rater1_Algorithm,True
5430,P04T16,239,Rater2_Algorithm,True
5431,P04T16,239,Rater3_Algorithm,True
5432,P04T16,240,Algorithm,Chest
5433,P04T16,240,Rater1,Chest
5434,P04T16,240,Rater2,Chest
5435,P04T16,240,Rater3,Chest
5436,P04T16,240,Rater1_Algorithm,True
5437,P04T16,240,Rater2_Algorithm,True
5438,P04T16,240,Rater3_Algorithm,True
5439,P04T16,241,Algorithm,Chest
5440,P04T16,241,Rater1,Chest
5441,P04T16,241,Rater2,Chest
5442,P04T16,241,Rater3,Chest
5443,P04T16,241,Rater1_Algorithm,True
5444,P04T16,241,Rater2_Algorithm,True
5445,P04T16,241,Rater3_Algorithm,True
5446,P04T16,242,Algorithm,Chest
5447,P04T16,242,Rater1,Chest
5448,P04T16,242,Rater2,Chest
5449,P04T16,242,Rater3,Chest
5450,P04T16,242,Rater1_Algorithm,True
5451,P04T16,242,Rater2_Algorithm,True
5452,P04T16,242,Rater3_Algorithm,True
5453,P04T16,243,Algorithm,Chest
5454,P04T16,243,Rater1,Chest
5455,P04T16,243,Rater2,Chest
5456,P04T16,243,Rater3,Chest
5457,P04T16,243,Rater1_Algorithm,True
5458,P04T16,243,Rater2_Algorithm,True
5459,P04T16,243,Rater3_Algorithm,True
5460,P04T16,244,Algorithm,Chest
5461,P04T16,244,Rater1,Chest
5462,P04T16,244,Rater2,Chest
5463,P04T16,244,Rater3,Chest
5464,P04T16,244,Rater1_Algorithm,True
5465,P04T16,244,Rater2_Algorithm,True
5466,P04T16,244,Rater3_Algorithm,True
5467,P04T16,245,Algorithm,Chest
5468,P04T16,245,Rater1,Chest
5469,P04T16,245,Rater2,Chest
5470,P04T16,245,Rater3,Chest
5471,P04T16,245,Rater1_Algorithm,True
5472,P04T16,245,Rater2_Algorithm,True
5473,P04T16,245,Rater3_Algorithm,True
5474,P04T16,246,Algorithm,Chest
5475,P04T16,246,Rater1,Chest
5476,P04T16,246,Rater2,Chest
5477,P04T16,246,Rater3,Chest
5478,P04T16,246,Rater1_Algorithm,True
5479,P04T16,246,Rater2_Algorithm,True
5480,P04T16,246,Rater3_Algorithm,True
5481,P04T16,247,Algorithm,Chest
5482,P04T16,247,Rater1,Chest
5483,P04T16,247,Rater2,Chest
5484,P04T16,247,Rater3,Chest
5485,P04T16,247,Rater1_Algorithm,True
5486,P04T16,247,Rater2_Algorithm,True
5487,P04T16,247,Rater3_Algorithm,True
5488,P04T16,248,Algorithm,Chest
5489,P04T16,248,Rater1,Chest
5490,P04T16,248,Rater2,Chest
5491,P04T16,248,Rater3,Chest
5492,P04T16,248,Rater1_Algorithm,True
5493,P04T16,248,Rater2_Algorithm,True
5494,P04T16,248,Rater3_Algorithm,True
5495,P04T16,249,Algorithm,Chest
5496,P04T16,249,Rater1,Chest
5497,P04T16,249,Rater2,Chest
5498,P04T16,249,Rater3,Chest
5499,P04T16,249,Rater1_Algorithm,True
5500,P04T16,249,Rater2_Algorithm,True
5501,P04T16,249,Rater3_Algorithm,True
5502,P04T16,250,Algorithm,Chest
5503,P04T16,250,Rater1,Chest
5504,P04T16,250,Rater2,Chest
5505,P04T16,250,Rater3,Chest
5506,P04T16,250,Rater1_Algorithm,True
5507,P04T16,250,Rater2_Algorithm,True
5508,P04T16,250,Rater3_Algorithm,True
5509,P04T16,251,Algorithm,Chest
5510,P04T16,251,Rater1,Chest
5511,P04T16,251,Rater2,Chest
5512,P04T16,251,Rater3,Head
5513,P04T16,251,Rater1_Algorithm,True
5514,P04T16,251,Rater2_Algorithm,True
5515,P04T16,251,Rater3_Algorithm,False
5516,P04T16,252,Algorithm,Chest
5517,P04T16,252,Rater1,Chest
5518,P04T16,252,Rater2,Chest
5519,P04T16,252,Rater3,Chest
5520,P04T16,252,Rater1_Algorithm,True
5521,P04T16,252,Rater2_Algorithm,True
5522,P04T16,252,Rater3_Algorithm,True
5523,P04T16,253,Algorithm,Chest
5524,P04T16,253,Rater1,Chest
5525,P04T16,253,Rater2,Chest
5526,P04T16,253,Rater3,Head
5527,P04T16,253,Rater1_Algorithm,True
5528,P04T16,253,Rater2_Algorithm,True
5529,P04T16,253,Rater3_Algorithm,False
5530,P04T16,254,Algorithm,Head
5531,P04T16,254,Rater1,Chest
5532,P04T16,254,Rater2,Chest
5533,P04T16,254,Rater3,Head
5534,P04T16,254,Rater1_Algorithm,False
5535,P04T16,254,Rater2_Algorithm,False
5536,P04T16,254,Rater3_Algorithm,True
5537,P04T16,255,Algorithm,Head
5538,P04T16,255,Rater1,Head
5539,P04T16,255,Rater2,Head
5540,P04T16,255,Rater3,Head
5541,P04T16,255,Rater1_Algorithm,True
5542,P04T16,255,Rater2_Algorithm,True
5543,P04T16,255,Rater3_Algorithm,True
5544,P04T16,256,Algorithm,Chest
5545,P04T16,256,Rater1,Head
5546,P04T16,256,Rater2,Head
5547,P04T16,256,Rater3,Head
5548,P04T16,256,Rater1_Algorithm,False
5549,P04T16,256,Rater2_Algorithm,False
5550,P04T16,256,Rater3_Algorithm,False
5551,P04T16,257,Algorithm,Chest
5552,P04T16,257,Rater1,Head
5553,P04T16,257,Rater2,Head
5554,P04T16,257,Rater3,Head
5555,P04T16,257,Rater1_Algorithm,False
5556,P04T16,257,Rater2_Algorithm,False
5557,P04T16,257,Rater3_Algorithm,False
5558,P04T16,258,Algorithm,Other
5559,P04T16,258,Rater1,Chest
5560,P04T16,258,Rater2,Chest
5561,P04T16,258,Rater3,Chest
5562,P04T16,258,Rater1_Algorithm,False
5563,P04T16,258,Rater2_Algorithm,False
5564,P04T16,258,Rater3_Algorithm,False
5565,P04T16,259,Algorithm,Chest
5566,P04T16,259,Rater1,Chest
5567,P04T16,259,Rater2,Chest
5568,P04T16,259,Rater3,Chest
5569,P04T16,259,Rater1_Algorithm,True
5570,P04T16,259,Rater2_Algorithm,True
5571,P04T16,259,Rater3_Algorithm,True
5572,P04T16,260,Algorithm,Other
5573,P04T16,260,Rater1,Chest
5574,P04T16,260,Rater2,Chest
5575,P04T16,260,Rater3,Head
5576,P04T16,260,Rater1_Algorithm,False
5577,P04T16,260,Rater2_Algorithm,False
5578,P04T16,260,Rater3_Algorithm,False
5579,P04T16,261,Algorithm,Other
5580,P04T16,261,Rater1,Chest
5581,P04T16,261,Rater2,Chest
5582,P04T16,261,Rater3,Head
5583,P04T16,261,Rater1_Algorithm,False
5584,P04T16,261,Rater2_Algorithm,False
5585,P04T16,261,Rater3_Algorithm,False
5586,P04T16,262,Algorithm,Other
5587,P04T16,262,Rater1,Head
5588,P04T16,262,Rater2,Head
5589,P04T16,262,Rater3,Head
5590,P04T16,262,Rater1_Algorithm,False
5591,P04T16,262,Rater2_Algorithm,False
5592,P04T16,262,Rater3_Algorithm,False
5593,P04T16,263,Algorithm,Other
5594,P04T16,263,Rater1,Head
5595,P04T16,263,Rater2,Head
5596,P04T16,263,Rater3,Head
5597,P04T16,263,Rater1_Algorithm,False
5598,P04T16,263,Rater2_Algorithm,False
5599,P04T16,263,Rater3_Algorithm,False
5600,P04T16,264,Algorithm,Chest
5601,P04T16,264,Rater1,Head
5602,P04T16,264,Rater2,Head
5603,P04T16,264,Rater3,Head
5604,P04T16,264,Rater1_Algorithm,False
5605,P04T16,264,Rater2_Algorithm,False
5606,P04T16,264,Rater3_Algorithm,False
5607,P04T16,265,Algorithm,Other
5608,P04T16,265,Rater1,Head
5609,P04T16,265,Rater2,Head
5610,P04T16,265,Rater3,Head
5611,P04T16,265,Rater1_Algorithm,False
5612,P04T16,265,Rater2_Algorithm,False
5613,P04T16,265,Rater3_Algorithm,False
5614,P04T16,266,Algorithm,Other
5615,P04T16,266,Rater1,Chest
5616,P04T16,266,Rater2,Head
5617,P04T16,266,Rater3,Chest
5618,P04T16,266,Rater1_Algorithm,False
5619,P04T16,266,Rater2_Algorithm,False
5620,P04T16,266,Rater3_Algorithm,False
5621,P04T16,267,Algorithm,Chest
5622,P04T16,267,Rater1,Chest
5623,P04T16,267,Rater2,Left arm
5624,P04T16,267,Rater3,Chest
5625,P04T16,267,Rater1_Algorithm,True
5626,P04T16,267,Rater2_Algorithm,False
5627,P04T16,267,Rater3_Algorithm,True
5628,P04T16,268,Algorithm,Chest
5629,P04T16,268,Rater1,Chest
5630,P04T16,268,Rater2,Left arm
5631,P04T16,268,Rater3,Chest
5632,P04T16,268,Rater1_Algorithm,True
5633,P04T16,268,Rater2_Algorithm,False
5634,P04T16,268,Rater3_Algorithm,True
5635,P04T16,269,Algorithm,Chest
5636,P04T16,269,Rater1,Chest
5637,P04T16,269,Rater2,Left arm
5638,P04T16,269,Rater3,Chest
5639,P04T16,269,Rater1_Algorithm,True
5640,P04T16,269,Rater2_Algorithm,False
5641,P04T16,269,Rater3_Algorithm,True
5642,P04T16,270,Algorithm,Chest
5643,P04T16,270,Rater1,Chest
5644,P04T16,270,Rater2,Left arm
5645,P04T16,270,Rater3,Chest
5646,P04T16,270,Rater1_Algorithm,True
5647,P04T16,270,Rater2_Algorithm,False
5648,P04T16,270,Rater3_Algorithm,True
5649,P04T16,271,Algorithm,Chest
5650,P04T16,271,Rater1,Chest
5651,P04T16,271,Rater2,Left arm
5652,P04T16,271,Rater3,Chest
5653,P04T16,271,Rater1_Algorithm,True
5654,P04T16,271,Rater2_Algorithm,False
5655,P04T16,271,Rater3_Algorithm,True
5656,P04T16,272,Algorithm,Chest
5657,P04T16,272,Rater1,Chest
5658,P04T16,272,Rater2,Left arm
5659,P04T16,272,Rater3,Chest
5660,P04T16,272,Rater1_Algorithm,True
5661,P04T16,272,Rater2_Algorithm,False
5662,P04T16,272,Rater3_Algorithm,True
5663,P04T16,273,Algorithm,Chest
5664,P04T16,273,Rater1,Chest
5665,P04T16,273,Rater2,Left arm
5666,P04T16,273,Rater3,Chest
5667,P04T16,273,Rater1_Algorithm,True
5668,P04T16,273,Rater2_Algorithm,False
5669,P04T16,273,Rater3_Algorithm,True
5670,P04T16,274,Algorithm,Chest
5671,P04T16,274,Rater1,Chest
5672,P04T16,274,Rater2,Left arm
5673,P04T16,274,Rater3,Chest
5674,P04T16,274,Rater1_Algorithm,True
5675,P04T16,274,Rater2_Algorithm,False
5676,P04T16,274,Rater3_Algorithm,True
5677,P04T16,275,Algorithm,Chest
5678,P04T16,275,Rater1,Chest
5679,P04T16,275,Rater2,Left arm
5680,P04T16,275,Rater3,Chest
5681,P04T16,275,Rater1_Algorithm,True
5682,P04T16,275,Rater2_Algorithm,False
5683,P04T16,275,Rater3_Algorithm,True
5684,P04T16,276,Algorithm,Chest
5685,P04T16,276,Rater1,Chest
5686,P04T16,276,Rater2,Left arm
5687,P04T16,276,Rater3,Chest
5688,P04T16,276,Rater1_Algorithm,True
5689,P04T16,276,Rater2_Algorithm,False
5690,P04T16,276,Rater3_Algorithm,True
5691,P04T16,277,Algorithm,Chest
5692,P04T16,277,Rater1,Chest
5693,P04T16,277,Rater2,Left arm
5694,P04T16,277,Rater3,Chest
5695,P04T16,277,Rater1_Algorithm,True
5696,P04T16,277,Rater2_Algorithm,False
5697,P04T16,277,Rater3_Algorithm,True
5698,P04T16,278,Algorithm,Chest
5699,P04T16,278,Rater1,Chest
5700,P04T16,278,Rater2,Left arm
5701,P04T16,278,Rater3,Chest
5702,P04T16,278,Rater1_Algorithm,True
5703,P04T16,278,Rater2_Algorithm,False
5704,P04T16,278,Rater3_Algorithm,True
5705,P04T16,279,Algorithm,Chest
5706,P04T16,279,Rater1,Chest
5707,P04T16,279,Rater2,Left arm
5708,P04T16,279,Rater3,Chest
5709,P04T16,279,Rater1_Algorithm,True
5710,P04T16,279,Rater2_Algorithm,False
5711,P04T16,279,Rater3_Algorithm,True
5712,P04T16,280,Algorithm,Chest
5713,P04T16,280,Rater1,Chest
5714,P04T16,280,Rater2,Left arm
5715,P04T16,280,Rater3,Chest
5716,P04T16,280,Rater1_Algorithm,True
5717,P04T16,280,Rater2_Algorithm,False
5718,P04T16,280,Rater3_Algorithm,True
5719,P04T16,281,Algorithm,Chest
5720,P04T16,281,Rater1,Chest
5721,P04T16,281,Rater2,Left arm
5722,P04T16,281,Rater3,Chest
5723,P04T16,281,Rater1_Algorithm,True
5724,P04T16,281,Rater2_Algorithm,False
5725,P04T16,281,Rater3_Algorithm,True
5726,P04T16,282,Algorithm,Chest
5727,P04T16,282,Rater1,Chest
5728,P04T16,282,Rater2,Left arm
5729,P04T16,282,Rater3,Chest
5730,P04T16,282,Rater1_Algorithm,True
5731,P04T16,282,Rater2_Algorithm,False
5732,P04T16,282,Rater3_Algorithm,True
5733,P04T16,283,Algorithm,Chest
5734,P04T16,283,Rater1,Chest
5735,P04T16,283,Rater2,Left arm
5736,P04T16,283,Rater3,Chest
5737,P04T16,283,Rater1_Algorithm,True
5738,P04T16,283,Rater2_Algorithm,False
5739,P04T16,283,Rater3_Algorithm,True
5740,P04T16,284,Algorithm,Chest
5741,P04T16,284,Rater1,Chest
5742,P04T16,284,Rater2,Left arm
5743,P04T16,284,Rater3,Chest
5744,P04T16,284,Rater1_Algorithm,True
5745,P04T16,284,Rater2_Algorithm,False
5746,P04T16,284,Rater3_Algorithm,True
5747,P04T16,285,Algorithm,Chest
5748,P04T16,285,Rater1,Chest
5749,P04T16,285,Rater2,Left arm
5750,P04T16,285,Rater3,Chest
5751,P04T16,285,Rater1_Algorithm,True
5752,P04T16,285,Rater2_Algorithm,False
5753,P04T16,285,Rater3_Algorithm,True
5754,P04T16,286,Algorithm,Chest
5755,P04T16,286,Rater1,Chest
5756,P04T16,286,Rater2,Left arm
5757,P04T16,286,Rater3,Chest
5758,P04T16,286,Rater1_Algorithm,True
5759,P04T16,286,Rater2_Algorithm,False
5760,P04T16,286,Rater3_Algorithm,True
5761,P04T16,287,Algorithm,Chest
5762,P04T16,287,Rater1,Chest
5763,P04T16,287,Rater2,Left arm
5764,P04T16,287,Rater3,Chest
5765,P04T16,287,Rater1_Algorithm,True
5766,P04T16,287,Rater2_Algorithm,False
5767,P04T16,287,Rater3_Algorithm,True
5768,P04T16,288,Algorithm,Chest
5769,P04T16,288,Rater1,Chest
5770,P04T16,288,Rater2,Left arm
5771,P04T16,288,Rater3,Chest
5772,P04T16,288,Rater1_Algorithm,True
5773,P04T16,288,Rater2_Algorithm,False
5774,P04T16,288,Rater3_Algorithm,True
5775,P04T16,289,Algorithm,Chest
5776,P04T16,289,Rater1,Chest
5777,P04T16,289,Rater2,Left arm
5778,P04T16,289,Rater3,Chest
5779,P04T16,289,Rater1_Algorithm,True
5780,P04T16,289,Rater2_Algorithm,False
5781,P04T16,289,Rater3_Algorithm,True
5782,P04T16,290,Algorithm,Chest
5783,P04T16,290,Rater1,Chest
5784,P04T16,290,Rater2,Left arm
5785,P04T16,290,Rater3,Chest
5786,P04T16,290,Rater1_Algorithm,True
5787,P04T16,290,Rater2_Algorithm,False
5788,P04T16,290,Rater3_Algorithm,True
5789,P04T16,291,Algorithm,Chest
5790,P04T16,291,Rater1,Chest
5791,P04T16,291,Rater2,Left arm
5792,P04T16,291,Rater3,Chest
5793,P04T16,291,Rater1_Algorithm,True
5794,P04T16,291,Rater2_Algorithm,False
5795,P04T16,291,Rater3_Algorithm,True
5796,P04T16,292,Algorithm,Chest
5797,P04T16,292,Rater1,Chest
5798,P04T16,292,Rater2,Left arm
5799,P04T16,292,Rater3,Chest
5800,P04T16,292,Rater1_Algorithm,True
5801,P04T16,292,Rater2_Algorithm,False
5802,P04T16,292,Rater3_Algorithm,True
5803,P04T16,293,Algorithm,Chest
5804,P04T16,293,Rater1,Chest
5805,P04T16,293,Rater2,Left arm
5806,P04T16,293,Rater3,Chest
5807,P04T16,293,Rater1_Algorithm,True
5808,P04T16,293,Rater2_Algorithm,False
5809,P04T16,293,Rater3_Algorithm,True
5810,P04T16,294,Algorithm,Chest
5811,P04T16,294,Rater1,Chest
5812,P04T16,294,Rater2,Left arm
5813,P04T16,294,Rater3,Chest
5814,P04T16,294,Rater1_Algorithm,True
5815,P04T16,294,Rater2_Algorithm,False
5816,P04T16,294,Rater3_Algorithm,True
5817,P04T16,295,Algorithm,Chest
5818,P04T16,295,Rater1,Chest
5819,P04T16,295,Rater2,Left arm
5820,P04T16,295,Rater3,Chest
5821,P04T16,295,Rater1_Algorithm,True
5822,P04T16,295,Rater2_Algorithm,False
5823,P04T16,295,Rater3_Algorithm,True
5824,P04T16,296,Algorithm,Other
5825,P04T16,296,Rater1,Chest
5826,P04T16,296,Rater2,Left arm
5827,P04T16,296,Rater3,Chest
5828,P04T16,296,Rater1_Algorithm,False
5829,P04T16,296,Rater2_Algorithm,False
5830,P04T16,296,Rater3_Algorithm,False
5831,P04T16,297,Algorithm,Other
5832,P04T16,297,Rater1,Chest
5833,P04T16,297,Rater2,Chest
5834,P04T16,297,Rater3,Chest
5835,P04T16,297,Rater1_Algorithm,False
5836,P04T16,297,Rater2_Algorithm,False
5837,P04T16,297,Rater3_Algorithm,False
5838,P04T16,298,Algorithm,Other
5839,P04T16,298,Rater1,Chest
5840,P04T16,298,Rater2,Chest
5841,P04T16,298,Rater3,Chest
5842,P04T16,298,Rater1_Algorithm,False
5843,P04T16,298,Rater2_Algorithm,False
5844,P04T16,298,Rater3_Algorithm,False
5845,P04T16,299,Algorithm,Left arm
5846,P04T16,299,Rater1,Chest
5847,P04T16,299,Rater2,Chest
5848,P04T16,299,Rater3,Chest
5849,P04T16,299,Rater1_Algorithm,False
5850,P04T16,299,Rater2_Algorithm,False
5851,P04T16,299,Rater3_Algorithm,False
5852,P04T16,300,Algorithm,Chest
5853,P04T16,300,Rater1,Chest
5854,P04T16,300,Rater2,Chest
5855,P04T16,300,Rater3,Chest
5856,P04T16,300,Rater1_Algorithm,True
5857,P04T16,300,Rater2_Algorithm,True
5858,P04T16,300,Rater3_Algorithm,True
5859,P04T16,301,Algorithm,Chest
5860,P04T16,301,Rater1,Chest
5861,P04T16,301,Rater2,Left arm
5862,P04T16,301,Rater3,Chest
5863,P04T16,301,Rater1_Algorithm,True
5864,P04T16,301,Rater2_Algorithm,False
5865,P04T16,301,Rater3_Algorithm,True
5866,P04T16,302,Algorithm,Chest
5867,P04T16,302,Rater1,Chest
5868,P04T16,302,Rater2,Left arm
5869,P04T16,302,Rater3,Chest
5870,P04T16,302,Rater1_Algorithm,True
5871,P04T16,302,Rater2_Algorithm,False
5872,P04T16,302,Rater3_Algorithm,True
5873,P04T16,303,Algorithm,Chest
5874,P04T16,303,Rater1,Chest
5875,P04T16,303,Rater2,Left arm
5876,P04T16,303,Rater3,Chest
5877,P04T16,303,Rater1_Algorithm,True
5878,P04T16,303,Rater2_Algorithm,False
5879,P04T16,303,Rater3_Algorithm,True
5880,P04T16,304,Algorithm,Chest
5881,P04T16,304,Rater1,Chest
5882,P04T16,304,Rater2,Left arm
5883,P04T16,304,Rater3,Chest
5884,P04T16,304,Rater1_Algorithm,True
5885,P04T16,304,Rater2_Algorithm,False
5886,P04T16,304,Rater3_Algorithm,True
5887,P04T16,305,Algorithm,Chest
5888,P04T16,305,Rater1,Chest
5889,P04T16,305,Rater2,Left arm
5890,P04T16,305,Rater3,Chest
5891,P04T16,305,Rater1_Algorithm,True
5892,P04T16,305,Rater2_Algorithm,False
5893,P04T16,305,Rater3_Algorithm,True
5894,P04T16,306,Algorithm,Chest
5895,P04T16,306,Rater1,Chest
5896,P04T16,306,Rater2,Left arm
5897,P04T16,306,Rater3,Chest
5898,P04T16,306,Rater1_Algorithm,True
5899,P04T16,306,Rater2_Algorithm,False
5900,P04T16,306,Rater3_Algorithm,True
5901,P04T16,307,Algorithm,Chest
5902,P04T16,307,Rater1,Chest
5903,P04T16,307,Rater2,Left arm
5904,P04T16,307,Rater3,Chest
5905,P04T16,307,Rater1_Algorithm,True
5906,P04T16,307,Rater2_Algorithm,False
5907,P04T16,307,Rater3_Algorithm,True
